OrderID,Customer,Region,Product,Quantity,UnitPrice,OrderDate,Sales
1001,Deepak Joshi,South,Keyboard,10,3184,13-04-2023,30248
1002,Tanvi Desai,West,Mouse,7,15872,15-12-2023,111104
1003,Manish Yadav,South,Monitor,14,37503,28-09-2023,498789.9
1004,Deepak Joshi,West,Headphones,13,46695,17-04-2023,607035
1005,Alok Mishra,North,Laptop,7,15282,13-03-2023,117671.4
1006,Kiran Nair,West,Headphones,6,41310,08-07-2023,247860
1007,Anjali Mehta,West,Keyboard,8,49733,21-01-2023,397864
1008,Rohit Sharma,North,Monitor,8,22626,13-04-2023,199108.8
1009,Kavita Iyer,East,Laptop,5,3290,02-05-2023,16450
1010,Arjun Singh,West,Monitor,11,56932,03-08-2023,626252
1011,Manish Yadav,South,Laptop,14,46892,27-11-2023,623663.6
1012,Tanvi Desai,North,Laptop,13,26318,29-03-2023,376347.4
1013,Sonal Jain,South,Keyboard,9,24845,10-04-2023,212424.75
1014,Pooja Patel,East,Keyboard,3,51676,26-12-2023,155028
1015,Ravi Kumar,East,Keyboard,9,27710,01-06-2023,249390
1016,Ravi Kumar,East,Headphones,7,25366,11-05-2023,177562
1017,Kiran Nair,South,Keyboard,7,52719,30-05-2023,350581.35
1018,Vikram Sethi,North,Keyboard,4,34705,05-11-2023,152702
1019,Arjun Singh,East,Laptop,6,27903,15-09-2023,167418
1020,Sachin Rao,South,Mouse,14,54069,10-12-2023,719117.7
1021,Kavita Iyer,North,Monitor,8,36988,21-10-2023,325494.4
1022,Rahul Sharma,West,Headphones,12,6645,11-07-2023,79740
1023,Divya Malhotra,East,Mouse,13,21962,04-10-2023,285506
1024,Alok Mishra,East,Keyboard,9,37474,10-06-2023,337266
1025,Anjali Mehta,West,Laptop,13,53589,10-11-2023,696657
1026,Kavita Iyer,East,Headphones,7,20137,22-01-2023,140959
1027,Neha Gupta,West,Mouse,11,23113,10-09-2023,254243
1028,Neha Gupta,South,Laptop,5,27743,24-08-2023,131779.25
1029,Kiran Nair,North,Monitor,3,13213,11-12-2023,43602.9
1030,Vikram Sethi,South,Mouse,6,1076,18-02-2023,6133.2
1031,Deepak Joshi,South,Laptop,11,51951,28-02-2023,542887.95
1032,Anjali Mehta,East,Headphones,6,18411,19-06-2023,110466
1033,Manish Yadav,North,Monitor,4,39905,07-07-2023,175582
1034,Vikram Sethi,North,Laptop,12,12744,28-09-2023,168220.8
1035,Anjali Mehta,South,Mouse,7,53687,09-07-2023,357018.55
1036,Amit Verma,South,Monitor,5,16706,24-06-2023,79353.5
1037,Kavita Iyer,East,Keyboard,14,50647,20-02-2023,709058
1038,Kavita Iyer,South,Laptop,11,59453,30-12-2023,621283.85
1039,Sonal Jain,East,Laptop,6,21336,24-02-2023,128016
1040,Divya Malhotra,South,Keyboard,8,57853,01-09-2023,439682.8
1041,Arjun Singh,East,Keyboard,4,57422,16-11-2023,229688
1042,Tanvi Desai,West,Keyboard,8,28610,11-05-2023,228880
1043,Anjali Mehta,South,Mouse,5,13106,03-11-2023,62253.5
1044,Rahul Sharma,West,Keyboard,14,57489,15-05-2023,804846
1045,Amit Verma,South,Laptop,14,11303,21-01-2023,150329.9
1046,Kavita Iyer,South,Monitor,11,20025,25-11-2023,209261.25
1047,Alok Mishra,West,Headphones,13,37776,16-06-2023,491088
1048,Rahul Sharma,North,Mouse,4,12390,01-10-2023,54516
1049,Kiran Nair,North,Keyboard,14,58685,30-03-2023,903749
1050,Kiran Nair,West,Monitor,14,11686,12-11-2023,163604
1051,Deepak Joshi,North,Monitor,11,13666,14-01-2023,165358.6
1052,Kavita Iyer,West,Mouse,7,1888,30-08-2023,13216
1053,Kavita Iyer,South,Headphones,10,4163,22-09-2023,39548.5
1054,Meena Rathi,West,Keyboard,4,33592,12-12-2023,134368
1055,Sachin Rao,East,Mouse,8,10564,22-02-2023,84512
1056,Sanya Kapoor,East,Mouse,5,56096,06-12-2023,280480
1057,Ravi Kumar,West,Laptop,14,55620,02-04-2023,778680
1058,Neha Gupta,South,Monitor,14,21420,21-09-2023,284886
1059,Amit Verma,West,Laptop,12,43527,04-02-2023,522324
1060,Vikram Sethi,North,Laptop,16,13735,25-07-2023,105759.5
1061,Divya Malhotra,South,Headphones,14,8868,22-03-2023,117944.4
1062,Sonal Jain,South,Monitor,10,52187,19-02-2023,495776.5
1063,Meena Rathi,East,Keyboard,12,8095,26-12-2023,97140
1064,Tanvi Desai,North,Laptop,136,41960,02-01-2023,138468
1065,Alok Mishra,West,Monitor,7,12190,23-02-2023,85330
1066,Rohit Sharma,West,Laptop,5,42016,16-04-2023,210080
1067,Meena Rathi,West,Laptop,6,20931,17-09-2023,125586
